AB;Abel, Autobahn, ABBA, Airbag;ab;anbeten
AC;Atze, Anzug, Accra, AC Milan, Achilles;;anziehen
AD;Adel, Ad(vert), Ader, add-on, AIDA;adlig;adeln, abdanken
AE;Aeneas, stotterndes ���, aerob;;anekeln
AF;Affe, Afrika;;anfassen, �ffen
AG;Alge, Auge, Silber (Ag), Agar;;angaffen, angeln, aufgabeln
AH;Ahaa!, Adolf Hiller;;ahnen, aufheben, aufh�ngen
AI;Genialer Roboter, All in, AIDA, Aioli;;altindisch, animpfen
AJ;Asche, Arsch;;verarschen
AK;Anker, Anke (Engelke), Alaska, Akupunktur, Akku, Alk, Allesk�nner;altklug;ankohlen, ankurbeln
AL;All, Alien, Alligator, Alu;alle, alt;ablichten
AM;Amerika, Ambulanz, Ameise;am;anmalen, anmachen
AN;Anne, Annonce, Anubis, Angsthase Annika;an;an-machen
AO;Aorta, Aosu, Australian Open (Tennis)<div>anordnen</div>;;
AP;Apnoe, Apfel, Apollo (Gott, Rakete), App, Abendpredigt, Asphalt<div>abputzen</div>;;
AQ;Aqua, Aquarium, AlQaida, böser explodierender Akku, böse Akne<div>anquatschen</div>;;
AR;A**, Arm, Ara, Arrow, Araber<div>arabisch, arrogant<div>anrufen</div></div>;;
AS;Assel, Ast, Astronaut, Asterix<div>assen, absitzen (eine Strafe)</div>;;
AT;Atlas (Gott, Buch), @, Atom, altes Testament, Altar, antik<div>antippen</div>;;
AU;Auto, Gold, aua, Au, Auge<div>ausufern, auen (so tun, als würde man hauen)</div>;;
AV;Avocado, Avogadro (grosse Anzahl), Aves (Opa);;
AW;Anwalt, an/abwesend, aww, Anwesen<div>aufwachen, abwickeln, anwenden</div>;;
AX;Axt, Achse, Achsel, Arche, acht<div>achseln (mit den Achselhöhlen furzen), achten</div>;;
BA;Bahn, Babbel<div>babbeln</div>;;
BC;Bach, Bacon, bizli, Beiz, Bizeps<div>buchen, bechern</div>;;
BD;Bude, Bild, Bad, Boden, Bull Dog, Comic (Bande Dessinee)<br /><div>baden</div>;;
BE;Be, Baby, Beere, abgehacktes Be(in), Besen, Besen<div>beenden, beten, beben</div>;;
BF;Büffel, Beef<div>baff<br><div>büffeln, befehlen;;
BG;Borg (Tennis/Star Trek), Böögg, Bagger, Burg, Berg, Bogen<div>big</div><div>baggern</div>;;
BH;BH, Badehose, Beinhebel, BöHe, Behörde, Behälter<div>behalten</div>;;
BI;Biene, Bibi, Bibel, Bi-, blaue Insel<div>bi (2)</div><div>beirren, bieten</div>;;
BJ;Boje, ..., bad job, Busch, Bush, Badge<div>bejahen, blau jagen</div>;;
BK;Burger King, kleiner Buckel, lieber Bäcker<div>bekifft</div><div>backen</div>;;
BL;Ball, Bell, Timo Boll, Bulle<div>blabla, billig, blau</div><div>belügen</div>;;
BM;Baum, Bombe, Bambi<div>bemitleiden, bäumen, bimmeln, baumeln</div>;;
BN;Bein, Bohne, Bonn, Banane, Bann<div>binnen<br><div>(ver)bannen</div></div>;;
BO;Bohne, Boot, DJ Bobo<div>ausbooten, beordnen</div>;;
BP;Beppo (Hunde Clown), Beep<div>big plus</div><div>beepen</div>;;
BQ;Bequem, böser Buckel, BBQ, böser Bäcker<div>mit Gift backen, bequatschen</div>;;
BR;braun, Brei, Bier, Braut, Brot, Birne<div>beraten, brauen</div>;;
BS;Bass, Boss, Bus, Busse, Bull Shit, Basel<div>besser</div><div>bessern, besingen</div>;;
BT;Bett, Butter, betrunken, Bitte<div>betrinken, betten, bitten</div>;;
BU;Buch, Busen, Boooh, Bug<div>buhen</div>;;
BV;"Belvoir, bevor,&nbsp;B-Vögel (fliegen langsam), Bussverordnung, Bergvieh<div>beviechern</div>";;
BW;Bergwerk, bow, Bauwerk, Bowling<div>bowlen, bewegen, beweisen</div>;;
BX;Box, Boxer<div>boxen</div>;;
CA;Canada, Zahn, California<div>kanadisch, zahlen</div>;;
CB;Zaubern, Zubehör, Zuber<div>zaubern</div>;;
CD;CD, Code, Zeder<div>coden, zaudern</div>;;
CE;Zeh, Zehn, Zeus;;
CF;Cyoubx Friends, Zoff<div>zoffen</div>;;
CG;Zug, Zunge, Zügel, Zigarre<div>zügeln</div>;;
CH;Schweiz, Zürich, Zahl<div>zuhause, zahlen</div>;;
CI;Zitze, Zirkus, Ziel<div>zielen, ziepen</div>;;
CJ;Zisch, Zuschuss<div>zischen</div>;;
CK;Zicke, Zirkel<div>zicken, zucken</div>;;
CL;Zoll, Clown, CLL, Zelle, clever<div>zollen, call</div>;;
CM;Zimt, Zombie, cam, Cookie Monster, Zimmer<div>zimmern</div>;;
CN;Zander, Zunder, China, color neutral, Zahn<div>zündeln, zahnen</div>;;
CO;Comic, Co-, Zoo, Cobalt, cool, Columbus?;;
CP;Cop, Cap<div>croppen, zappeln</div>;;
CQ;Croquette, coq, ...<div>zocken</div>;;
CR;Cristiano Ronaldo, Zar, Chrom<div>zurren, zerren</div>;;
CS;Zyste, CIS, Credit Suisse, Zusatz, cross<div>zusetzen</div>;;
CT;CT, cute, Zeit<div>zittern</div>;;
CU;Kupfer (Cu), see you, Zulu<div>zu</div>;;
CV;CV, cover<div>covern</div>;;
CW;Zwang, zwischen, zwei, cow, Zwilling, Zwiebel, Zwirn, Zweig<div>zwitschern, zwingen</div>;;
CX;Cyoubx, Cox<div>coxen</div>;;
DA;Dalai Lama, Dach, Dahlie, Dame,  Dauer<div>da sein, dauern</div>;;
DB;Dieter Bohlen, Dübel, Debakel, Debatte, double, Dachboden, Dieb<div>dabei</div><div>dübeln</div>;;
DE;Deutscher, deutsch<div>dänisch</div><div>dehnen</div>;;
DC;Dozent, Doc, Dreizack<div>dezent (verschwiegen)</div><div>duzen, dezimieren</div>;;
DF;<div>Delfin, Duffy, Daphnie</div>defekt, defensiv<div>diffundieren, düffeln!</div>;;
DG;Degen, Dogge, Digga, Diagnose, Diagramm<div>doggern?</div>;;
DH;DH, Dahoud, Doha<div>daheim</div><div>deHnen (betont)</div>;;
DI;Dinosaurier, Diener<div>dienen</div>;;
DJ;DJ, Dusche<div>duschen, dreschen</div>;;
DK;Dackel, Dickdarm, Deckel<div>dick</div><div>diktieren, decken</div>;;
